adjacent, 가까운
departure, 출발
proceed, 진행하다 
occur, 발생하다
companion, 동반자
cabin, (배 항공기의) 객실 선실 / 오두막집
audit, 회계 감사/ 심사
curtail, ~을 줄이다 삭감하다
deficit, 적자 
substantially, 상당히
capability, 능력 역량
proceeds, 수익금
considerably, 상당히 많이
adequate, 충분한 적절한
allocate, 할당하다 배분하다
preferred, 선호되는 우선의
quarter, 4분의 1/ 사분기
interrupt, 중단시키다 방해하다
browse, 훑어보다 둘러보다
prompt, 즉시[adj] 촉발하다 유도하다[v]
deduct, 공제하다
measurement, 측정 치수
shorten, 단축하다 짧게하다
amend, 수정하다
calculate, 계산하다
exempt, 면제된 ~이 없는
deficient, 부족한 불충분한
compare, 비교하다
fortunate, 운좋은
expenditure, 지출 비용
accurately, 정확하게
worth, ~의 가치가 있는[adj] 가치[n]
excess, 초과 초과량
fiscal, 회계의 재정상의
incidental, 부수적인
inflation, 물가 상승/ 인플레이션
liable, 책임져야 할/ ~하기 쉬운
turnover, 총 거래액/ 이직률
abundant, 풍부한
expressive, (생각 감정을) 나타내는
in the direction of, ~ 방향으로
overcome, 극복하다
proper, 적절한
rare, 드문
shortcoming, 결점 단점
theme, 주제 테마
